Date,Merchant,Amount,Category,Description
2025-04-01,Netflix,15.99,Subscription,Netflix monthly
2025-04-02,Starbucks,6.5,Coffee,Starbucks latte
2025-04-03,Amazon,120.0,Shopping,Amazon order
2025-04-05,Spotify,10.99,Subscription,Spotify monthly
2025-04-06,Uber Eats,28.75,Dining,Uber Eats dinner
2025-04-07,AT&T Internet,75.0,Utilities,Home Internet
2025-04-08,Hulu,11.99,Subscription,Hulu monthly
2025-04-09,Grocery Store,95.5,Groceries,Weekly groceries
2025-04-10,Lyft,22.4,Transport,Lyft ride downtown
